timestamp,symbol,price,signal,rsi,bb_lower,bb_middle,bb_upper,macd,macd_signal,stoch_k,stoch_d,williams_r,atr,interval,status,future_price,profit_loss
2025-07-13 17:10:30,ETHUSDT,2500.49,AL (Güçlü),36.2,2399.27,2480.19,2551.57,93.19,105.45,79.08,76.41,-80.8,25.56,15m,Başarılı,3841.16,53.61629120692345
2025-07-13 19:10:30,SOLUSDT,213.28,SAT,33.12,203.12,213.65,221.35,-74.39,-58.23,51.1,44.82,-75.48,8.57,15m,Başarılı,180.31,15.45855213803451
2025-07-13 21:10:30,XRPUSDT,904.26,BEKLE,77.88,862.32,920.76,927.6,81.2,78.3,50.04,57.59,-66.57,20.6,15m,Nötr,3.1377,0.0
2025-07-13 23:10:30,BTCUSDT,42518.07,AL (Zayıf),39.99,40757.58,42344.09,44164.3,-95.41,-81.76,70.19,68.22,-68.38,1331.07,15m,Başarılı,46732.6,9.91
2025-07-14 01:10:30,SOLUSDT,936.87,AL,22.72,916.05,930.93,972.61,71.99,80.75,16.64,22.05,-36.53,18.42,1h,Başarısız,180.31,-80.75400002134768
2025-07-14 03:10:30,ETHUSDT,2695.44,AL,47.15,2576.79,2688.41,2803.64,12.8,-3.36,68.88,66.85,-14.79,75.52,4h,Başarısız,2474.5,-8.2
2025-07-14 05:10:30,SOLUSDT,411.45,SAT,75.82,393.69,407.2,425.54,39.82,41.66,20.95,26.03,-16.01,13.24,15m,Başarısız,426.17,-3.58
2025-07-14 07:10:30,BNBUSDT,794.95,AL (Zayıf),39.82,775.37,792.2,829.25,79.28,75.23,73.64,73.59,-39.15,31.47,4h,Başarılı,800.31,0.6742562425309642
2025-07-14 09:10:30,BNBUSDT,752.97,SAT,54.19,726.67,763.7,768.17,-71.09,-76.19,18.2,25.8,-78.65,23.22,15m,Başarılı,708.02,5.97
2025-07-14 11:10:30,BTCUSDT,46908.33,AL (Zayıf),41.02,45736.05,46736.68,49172.44,-71.2,-82.81,47.34,43.44,-46.77,1527.68,1h,Başarısız,44461.75,-5.22
2025-07-14 13:10:30,BTCUSDT,40344.25,SAT,26.04,39198.5,40476.75,42017.06,-2.78,-19.62,40.39,37.82,-10.47,2001.27,4h,Başarılı,37849.38,6.18
2025-07-14 15:10:30,SOLUSDT,541.93,AL,65.26,515.85,536.65,559.27,-43.76,-26.25,18.95,10.62,-88.98,5.51,15m,Başarısız,180.31,-66.72817522558263
2025-07-14 17:10:30,BTCUSDT,44889.86,AL (Zayıf),50.0,43178.12,45484.5,46054.84,97.24,111.14,68.31,60.96,-15.08,465.46,1h,Başarısız,40688.79,-9.36
2025-07-14 19:10:30,ETHUSDT,2373.69,AL,64.5,2281.01,2381.74,2430.72,-33.6,-15.92,81.51,91.03,-39.75,44.16,1h,Başarısız,2309.09,-2.72
2025-07-14 21:10:30,BNBUSDT,699.39,AL,56.03,668.44,705.81,713.85,7.96,9.91,72.53,73.68,-64.51,23.1,4h,Başarılı,759.53,8.6
2025-07-14 23:10:30,XRPUSDT,729.42,SAT (Zayıf),61.7,714.77,718.64,755.14,28.86,28.06,79.58,86.15,-66.92,34.37,15m,Başarısız,798.1,-9.42
2025-07-15 01:10:30,BTCUSDT,44337.51,AL (Zayıf),47.75,43125.09,44337.83,45661.33,88.7,79.61,30.58,29.78,-15.71,942.81,15m,Başarılı,45440.16,2.49
2025-07-15 03:10:30,BTCUSDT,44402.98,SAT,49.95,42793.54,44560.37,45636.58,-3.77,3.4,44.65,40.13,-64.88,2138.07,1h,Başarısız,118467.23,-166.8001787267431
2025-07-15 05:10:30,BNBUSDT,402.28,BEKLE,28.35,391.12,396.09,420.65,19.31,11.96,42.53,35.07,-84.11,13.3,1h,Nötr,800.32,0.0
2025-07-15 07:10:30,BNBUSDT,261.27,SAT (Zayıf),50.4,249.94,260.97,272.78,64.59,74.11,10.73,1.02,-40.3,6.72,4h,Başarılı,247.34,5.33
2025-07-15 09:10:30,BTCUSDT,43907.72,AL (Zayıf),56.81,42963.65,43576.71,44934.3,69.97,53.37,31.23,33.73,-64.74,1156.96,4h,Başarılı,47373.34,7.89
2025-07-15 11:10:30,BNBUSDT,678.15,BEKLE,49.14,655.03,673.97,697.84,-4.79,-10.99,12.4,19.0,-72.78,18.67,1h,Nötr,800.32,0.0
2025-07-15 13:10:30,XRPUSDT,836.03,SAT,69.85,801.13,842.44,859.56,-72.0,-89.37,19.45,23.76,-86.03,18.21,1h,Başarılı,3.1376,99.62470246283029
2025-07-15 15:10:30,ETHUSDT,2013.18,AL,55.19,1945.48,2041.8,2060.82,-95.26,-95.06,67.68,71.08,-81.75,61.24,1h,Başarılı,3840.98,90.79168281028024
2025-07-15 17:10:30,ETHUSDT,2230.17,SAT (Zayıf),37.48,2138.37,2223.91,2276.03,-59.63,-42.35,54.62,45.52,-80.11,106.17,4h,Başarısız,3840.48,-72.20570629144862
2025-07-15 19:10:30,SOLUSDT,106.97,SAT (Zayıf),50.49,103.3,105.07,111.74,45.26,55.49,51.15,51.8,-58.93,4.05,4h,Başarılı,103.89,2.88
2025-07-15 21:10:30,XRPUSDT,327.14,BEKLE,55.54,313.81,321.06,339.33,13.94,15.34,56.04,46.99,-68.56,7.7,4h,Nötr,3.1376,0.0
2025-07-15 23:10:30,SOLUSDT,377.23,AL,55.26,367.28,376.22,394.92,82.28,73.03,70.5,78.31,-24.47,8.52,15m,Başarılı,385.85,2.29
2025-07-16 01:10:30,BTCUSDT,44080.81,SAT,60.72,42512.71,44470.95,45806.6,-53.65,-67.72,71.48,72.15,-11.48,2167.62,4h,Başarısız,46628.62,-5.78
2025-07-16 03:10:30,BTCUSDT,40085.9,SAT (Güçlü),22.87,39212.2,40773.12,41529.43,65.37,70.7,25.58,30.3,-71.8,989.66,15m,Başarısız,118467.23,-195.5334169870204
2025-07-16 05:10:30,XRPUSDT,180.21,BEKLE,72.87,174.65,177.43,189.17,-58.09,-55.19,11.77,11.0,-64.59,8.61,4h,Başarısız,185.52,-2.94
2025-07-16 07:10:30,ETHUSDT,2286.21,AL (Zayıf),69.26,2219.92,2310.63,2360.67,-70.56,-53.5,72.66,66.31,-45.47,83.35,1h,Başarılı,2405.87,5.23
2025-07-16 09:10:30,BNBUSDT,270.27,SAT,68.82,261.73,273.82,281.93,10.0,14.87,25.08,34.94,-13.01,9.33,1h,Başarısız,800.3,-196.11129611129613
2025-07-16 11:10:30,SOLUSDT,527.74,SAT (Zayıf),43.84,506.05,529.53,548.28,78.93,61.5,14.37,13.18,-37.81,25.03,15m,Başarılı,180.32,65.83165952931368
2025-07-16 13:10:30,ETHUSDT,2029.86,AL,49.5,1980.12,2022.46,2082.78,-15.02,-22.09,22.13,16.88,-75.16,47.58,15m,Başarılı,3840.48,89.19925512104284
2025-07-16 15:10:30,BTCUSDT,42888.28,AL,54.48,41423.17,42543.26,44121.25,-4.51,-19.33,10.67,16.04,-77.08,591.86,4h,Başarısız,38902.48,-9.29
2025-07-16 17:10:30,SOLUSDT,489.57,SAT,56.04,469.48,491.39,500.35,-8.46,-4.03,76.13,77.24,-61.19,22.25,4h,Başarısız,512.12,-4.6
2025-07-16 19:10:30,BNBUSDT,431.77,AL (Güçlü),42.93,416.11,429.68,446.74,-22.52,-41.69,79.68,84.11,-26.73,11.16,4h,Başarılı,800.3,85.35331310651503
2025-07-16 21:10:30,SOLUSDT,690.36,AL (Zayıf),72.31,661.04,702.81,708.3,25.25,42.91,83.43,83.35,-48.91,25.91,4h,Başarılı,711.11,3.0
2025-07-16 23:10:30,ETHUSDT,2503.79,SAT,56.26,2391.17,2551.13,2603.98,45.25,59.11,32.89,37.47,-89.35,121.93,15m,Başarısız,2601.97,-3.92
2025-07-17 01:10:30,BTCUSDT,49759.61,AL (Zayıf),49.48,47780.93,49697.25,52211.71,98.2,84.82,16.3,15.76,-12.78,1058.33,15m,Başarılı,50805.02,2.1
2025-07-17 03:10:30,BNBUSDT,101.93,BEKLE,52.38,98.4,101.01,104.3,-59.75,-45.17,61.91,62.74,-72.61,1.66,4h,Başarısız,108.57,-6.51
2025-07-17 05:10:30,BNBUSDT,725.54,SAT (Güçlü),39.73,695.4,720.74,744.4,-90.75,-92.13,50.87,53.0,-19.86,34.76,15m,Başarısız,800.3,-10.304049397689996
2025-07-17 07:10:30,ETHUSDT,2559.95,SAT,24.4,2454.33,2599.7,2656.77,-64.17,-44.93,32.83,33.97,-38.11,43.81,4h,Başarısız,2669.96,-4.3
2025-07-17 09:10:30,XRPUSDT,547.39,AL (Zayıf),63.88,534.08,541.96,565.12,13.16,27.44,17.87,8.61,-71.73,25.99,1h,Başarısız,3.1382,-99.42669760134456
2025-07-17 11:10:30,SOLUSDT,942.53,AL (Zayıf),55.55,900.66,950.62,989.38,-35.3,-47.77,33.58,35.95,-68.0,37.73,1h,Başarılı,1032.28,9.52
2025-07-17 13:10:30,BTCUSDT,45974.97,SAT (Güçlü),63.39,44257.41,45599.19,48076.99,36.68,18.65,82.5,77.13,-24.45,2230.73,15m,Başarısız,118467.24,-157.67768853356512
2025-07-17 15:10:30,SOLUSDT,492.91,SAT (Zayıf),51.91,472.2,483.38,515.24,63.35,61.08,38.09,47.19,-54.98,5.33,4h,Başarılı,180.32,63.417256700006085
2025-07-17 17:10:30,ETHUSDT,2101.49,SAT,37.04,2043.81,2098.5,2168.06,90.39,91.31,63.53,57.67,-87.24,55.87,1h,Başarılı,1974.89,6.02
2025-07-17 19:10:30,BTCUSDT,43091.96,AL (Zayıf),40.41,40972.46,42420.74,44818.2,-70.61,-70.47,35.78,38.51,-78.56,1565.51,15m,Başarısız,41865.85,-2.85
2025-07-17 21:10:30,BTCUSDT,46589.33,SAT (Zayıf),70.28,45395.5,46385.82,48218.35,-65.85,-72.36,31.21,37.72,-31.35,1499.56,4h,Başarılı,42027.55,9.79
2025-07-17 23:10:30,XRPUSDT,593.79,SAT (Zayıf),67.18,577.29,583.67,618.75,35.11,17.0,40.33,42.56,-41.01,15.53,1h,Başarılı,3.1382,99.47149665706732
2025-07-18 01:10:30,ETHUSDT,2630.89,SAT (Zayıf),75.83,2557.69,2629.22,2690.46,-21.84,-17.19,83.24,83.04,-78.57,34.71,1h,Başarısız,2846.78,-8.21
2025-07-18 03:10:30,SOLUSDT,670.52,SAT,62.16,639.85,671.92,691.93,-50.93,-47.12,27.2,26.08,-16.67,27.13,1h,Başarılı,642.74,4.14
2025-07-18 05:10:30,ETHUSDT,2155.12,AL,62.02,2071.37,2143.56,2255.88,71.38,74.26,65.85,66.81,-78.56,43.04,1h,Başarılı,2219.58,2.99
2025-07-31 15:11:03,BTCUSDT,118435.52,SAT,47.83,118324.2146,118559.349,118794.4834,-59.4428,11.9718,31.89,18.63,-68.11,116.1057,15m,Başarılı,118343.62,0.0775949647538244
2025-07-31 15:11:03,ETHUSDT,3838.05,SAT,38.02,3835.1616,3857.0605,3878.9594,-7.2614,-2.6394,25.07,20.27,-74.93,10.0493,15m,Başarılı,3825.88,0.3170881046364709
2025-07-31 15:11:04,BNBUSDT,800.0,SAT,38.92,798.7981,805.9445,813.0909,0.5566,2.5816,5.91,6.38,-94.09,2.7121,15m,Başarılı,797.67,0.2912500000000051
2025-07-31 15:11:04,SOLUSDT,180.41,SAT,40.78,180.3915,181.5035,182.6155,0.1451,0.4077,6.91,13.7,-93.09,0.5686,15m,Başarılı,179.35,0.5875505792361856
2025-07-31 15:11:05,XRPUSDT,3.1376,SAT,38.54,3.1423,3.1603,3.1783,0.006,0.0098,1.21,8.15,-98.79,0.0099,15m,Başarılı,3.1245,0.417516573176954
2025-07-31 15:11:05,ADAUSDT,0.777,SAT,39.36,0.7771,0.7834,0.7897,0.0,0.0015,10.22,10.99,-89.78,0.003,15m,Başarılı,0.7726,0.5662805662805753
2025-07-31 15:11:06,DOTUSDT,3.883,SAT,45.88,3.8785,3.8974,3.9163,0.0064,0.0082,11.63,18.95,-88.37,0.0131,15m,Başarılı,3.858,0.643832088591293
2025-07-31 15:11:06,AVAXUSDT,23.64,SAT,35.84,23.6801,23.915,24.1499,-0.0221,0.0116,11.11,10.97,-88.89,0.11,15m,Başarılı,23.47,0.7191201353637974
2025-07-31 15:11:06,MATICUSDT,0.3794,SAT,41.67,0.3776,0.3811,0.3846,-0.0018,-0.001,33.33,27.78,-66.67,0.0013,15m,Başarısız,0.3794,0.0
2025-07-31 15:11:07,LINKUSDT,17.97,SAT,38.98,17.9461,18.098,18.2499,0.0188,0.0501,15.62,11.46,-84.38,0.0686,15m,Başarılı,17.87,0.5564830272676565
2025-07-31 15:11:07,DOGEUSDT,0.22184,SAT,36.96,0.2219,0.2237,0.2256,-0.0001,0.0004,8.61,11.83,-91.39,0.0009,15m,Başarılı,0.22091,0.4192210602235909
2025-07-31 15:11:08,SHIBUSDT,1.3e-05,SAT,38.43,0.0,0.0,0.0,0.0,0.0,14.29,15.28,-85.71,0.0,15m,Başarılı,1.294e-05,0.4615384615384572
2025-07-31 15:11:08,LTCUSDT,109.66,SAT,33.67,109.8276,110.6685,111.5094,-0.1229,0.0664,7.37,11.49,-92.63,0.3971,15m,Başarısız,109.82,-0.1459055261718006
2025-07-31 15:11:09,BCHUSDT,582.7,SAT,46.6,580.9296,584.03,587.1304,0.1962,0.6291,30.77,27.74,-69.23,1.7143,15m,Başarılı,581.3,0.2402608546421985
2025-07-31 15:11:09,UNIUSDT,9.974,SAT,30.51,9.9737,10.1177,10.2618,-0.0341,-0.0077,12.46,9.3,-87.54,0.0516,15m,Başarılı,9.912,0.6216162021255203
2025-07-31 15:11:10,ATOMUSDT,4.454,SAT,34.96,4.46,4.491,4.522,-0.0037,0.0049,6.06,9.32,-93.94,0.0144,15m,Başarılı,4.426,0.628648405927247
2025-07-31 15:11:10,BTCUSDT,118435.52,SAT,47.83,118324.2146,118559.349,118794.4834,-59.4428,11.9718,31.89,18.63,-68.11,116.1057,15m,Başarılı,118353.66,0.0691177781800599
2025-07-31 15:11:10,NEARUSDT,2.692,SAT,37.99,2.6962,2.7176,2.739,-0.0002,0.0057,4.26,8.02,-95.74,0.0112,15m,Başarılı,2.675,0.6315007429420635
2025-07-31 15:11:10,ETHUSDT,3838.46,SAT,38.27,3835.2526,3857.081,3878.9094,-7.243,-2.6373,25.94,20.57,-74.06,10.0493,15m,Başarılı,3826.93,0.3003808819161903
2025-07-31 15:11:10,FTMUSDT,0.6994,BEKLE,45.21,0.6917,0.7004,0.7092,0.0024,-0.0,44.55,52.44,-55.45,0.0053,15m,Nötr,0.6994,0.0
2025-07-31 15:11:11,BNBUSDT,799.99,SAT,38.9,798.796,805.944,813.092,0.5562,2.5816,5.85,6.36,-94.15,2.7121,15m,Başarılı,797.87,0.2650033125414073
2025-07-31 15:11:11,ALGOUSDT,0.2646,SAT,50.53,0.2634,0.2654,0.2675,0.0008,0.0011,12.12,25.87,-87.88,0.0012,15m,Başarılı,0.2625,0.7936507936507902
2025-07-31 15:11:11,SOLUSDT,180.39,SAT,40.58,180.3865,181.5025,182.6185,0.1442,0.4076,6.1,13.43,-93.9,0.5686,15m,Başarılı,179.36,0.5709850878651659
2025-07-31 15:11:11,VETUSDT,0.02435,SAT,31.35,0.0244,0.0246,0.0248,-0.0001,-0.0001,14.29,11.38,-85.71,0.0001,15m,Başarılı,0.02417,0.7392197125256658
2025-07-31 15:11:12,XRPUSDT,3.1376,SAT,38.54,3.1423,3.1603,3.1783,0.006,0.0098,3.09,8.78,-96.91,0.0099,15m,Başarılı,3.1246,0.4143294237633829
2025-07-31 15:11:12,ICPUSDT,5.502,SAT,39.61,5.5027,5.5424,5.5821,0.0004,0.0127,16.33,11.18,-83.67,0.0205,15m,Başarılı,5.467,0.6361323155216312
2025-07-31 15:11:12,ADAUSDT,0.777,SAT,39.36,0.7771,0.7834,0.7897,0.0,0.0015,10.22,10.99,-89.78,0.003,15m,Başarılı,0.7728,0.5405405405405381
2025-07-31 15:11:12,FILUSDT,2.515,SAT,34.61,2.5191,2.5359,2.5527,-0.0027,0.0014,5.71,9.07,-94.29,0.0084,15m,Başarılı,2.502,0.5168986083499143
2025-07-31 15:11:13,DOTUSDT,3.881,SAT,44.86,3.8781,3.8973,3.9165,0.0063,0.0082,6.98,17.4,-93.02,0.0131,15m,Başarılı,3.857,0.6183973202782679
2025-07-31 15:11:13,TRXUSDT,0.3292,SAT (Zayıf),68.79,0.3237,0.3268,0.3299,0.0012,0.0003,87.76,95.02,-12.24,0.0008,15m,Başarılı,0.3282,0.3037667071688945
2025-07-31 15:11:13,AVAXUSDT,23.64,SAT,35.84,23.6801,23.915,24.1499,-0.0221,0.0116,11.11,10.97,-88.89,0.11,15m,Başarılı,23.48,0.6768189509306266
2025-07-31 15:11:13,ETCUSDT,21.64,SAT,38.6,21.657,21.76,21.863,-0.0087,0.0215,4.17,8.33,-95.83,0.06,15m,Başarılı,21.56,0.3696857670979753
2025-07-31 15:11:13,MATICUSDT,0.3794,SAT,41.67,0.3776,0.3811,0.3846,-0.0018,-0.001,33.33,27.78,-66.67,0.0013,15m,Başarısız,0.3794,0.0
2025-07-31 15:11:14,LINKUSDT,17.98,SAT,39.96,17.9483,18.0985,18.2487,0.0193,0.0502,18.75,12.5,-81.25,0.0686,15m,Başarılı,17.87,0.6117908787541682
2025-07-31 15:11:14,DOGEUSDT,0.22192,SAT,37.47,0.2219,0.2238,0.2256,-0.0001,0.0004,10.53,12.47,-89.47,0.0009,15m,Başarılı,0.22096,0.4325883201153642
2025-07-31 15:11:15,SHIBUSDT,1.301e-05,SAT,39.72,0.0,0.0,0.0,0.0,0.0,19.05,16.87,-80.95,0.0,15m,Başarılı,1.294e-05,0.5380476556495082
2025-07-31 15:11:15,LTCUSDT,109.67,SAT,33.79,109.8305,110.669,111.5075,-0.1225,0.0664,7.89,11.67,-92.11,0.3971,15m,Başarısız,109.83,-0.145892222120905
2025-07-31 15:11:16,BCHUSDT,582.7,SAT,46.6,580.9296,584.03,587.1304,0.1962,0.6291,30.77,27.74,-69.23,1.7143,15m,Başarılı,581.5,0.2059378754075931
2025-07-31 15:11:16,UNIUSDT,9.977,SAT,30.77,9.9744,10.1179,10.2614,-0.034,-0.0077,13.52,9.65,-86.48,0.0516,15m,Başarılı,9.914,0.6314523403828867
2025-07-31 15:11:17,ATOMUSDT,4.454,SAT,34.96,4.46,4.491,4.522,-0.0037,0.0049,6.06,9.32,-93.94,0.0144,15m,Başarılı,4.426,0.628648405927247
2025-07-31 15:11:17,NEARUSDT,2.693,SAT,38.46,2.6965,2.7176,2.7388,-0.0002,0.0057,6.38,8.73,-93.62,0.0112,15m,Başarılı,2.675,0.6683995544003059
2025-07-31 15:11:17,FTMUSDT,0.6994,BEKLE,45.21,0.6917,0.7004,0.7092,0.0024,-0.0,44.55,52.44,-55.45,0.0053,15m,Nötr,0.6994,0.0
2025-07-31 15:11:18,ALGOUSDT,0.2646,SAT,50.53,0.2634,0.2654,0.2675,0.0008,0.0011,12.12,25.87,-87.88,0.0012,15m,Başarılı,0.2625,0.7936507936507902
2025-07-31 15:11:18,VETUSDT,0.02435,SAT,31.35,0.0244,0.0246,0.0248,-0.0001,-0.0001,14.29,11.38,-85.71,0.0001,15m,Başarılı,0.02418,0.6981519507186859
2025-07-31 15:11:19,ICPUSDT,5.502,SAT,39.61,5.5027,5.5424,5.5821,0.0004,0.0127,16.33,11.18,-83.67,0.0205,15m,Başarılı,5.466,0.6543075245365247
2025-07-31 15:11:19,FILUSDT,2.516,SAT,35.24,2.5194,2.536,2.5525,-0.0026,0.0014,8.57,10.02,-91.43,0.0084,15m,Başarılı,2.502,0.5564387917329187
2025-07-31 15:11:20,TRXUSDT,0.3292,SAT (Zayıf),68.79,0.3237,0.3268,0.3299,0.0012,0.0003,87.76,95.02,-12.24,0.0008,15m,Başarılı,0.3282,0.3037667071688945
2025-07-31 15:11:20,ETCUSDT,21.64,SAT,38.6,21.657,21.76,21.863,-0.0087,0.0215,4.17,8.33,-95.83,0.06,15m,Başarılı,21.56,0.3696857670979753
2025-07-31 15:26:14,BTCUSDT,118434.55,SAT,47.79,118334.5698,118539.234,118743.8982,-70.6165,-5.8957,35.33,28.46,-64.67,116.3029,15m,Başarılı,118357.11,0.0653863251897375
2025-07-31 15:26:14,ETHUSDT,3834.4,SAT,35.84,3832.0273,3855.455,3878.8827,-8.6472,-3.6474,19.92,23.95,-80.08,10.5143,15m,Başarılı,3827.46,0.180993114959317
2025-07-31 15:26:15,BNBUSDT,799.14,SAT,37.09,797.8785,805.6685,813.4585,-0.2773,2.1433,14.24,8.66,-85.76,2.8021,15m,Başarılı,798.05,0.1363966263733553
2025-07-31 15:26:15,SOLUSDT,180.03,SAT,37.17,180.1218,181.436,182.7502,0.0142,0.349,9.49,11.1,-90.51,0.5871,15m,Başarılı,179.4,0.3499416763872662
2025-07-31 15:26:16,XRPUSDT,3.1289,SAT,34.35,3.1368,3.1592,3.1817,0.0032,0.009,13.46,8.4,-86.54,0.0103,15m,Başarılı,3.1256,0.1054683754674121
2025-07-31 15:26:16,ADAUSDT,0.7751,SAT,36.07,0.7757,0.783,0.7903,-0.0007,0.0012,10.69,13.54,-89.31,0.0032,15m,Başarılı,0.7731,0.2580312217778353
2025-07-31 15:26:16,DOTUSDT,3.872,SAT,40.64,3.8737,3.8962,3.9188,0.0043,0.0077,18.33,13.36,-81.67,0.0137,15m,Başarılı,3.859,0.33574380165289
2025-07-31 15:26:17,AVAXUSDT,23.57,SAT,32.86,23.6142,23.897,24.1798,-0.0395,0.0035,11.29,11.79,-88.71,0.1129,15m,Başarılı,23.48,0.3818413237165883
2025-07-31 15:26:17,MATICUSDT,0.3794,SAT,41.67,0.3776,0.3811,0.3846,-0.0018,-0.001,33.33,27.78,-66.67,0.0013,15m,Başarısız,0.3794,0.0
2025-07-31 15:26:18,LINKUSDT,17.93,SAT,35.31,17.9246,18.0925,18.2604,-0.0006,0.0444,11.43,14.23,-88.57,0.0729,15m,Başarılı,17.88,0.2788622420524301
2025-07-31 15:26:18,DOGEUSDT,0.22134,SAT,33.89,0.2214,0.2236,0.2258,-0.0003,0.0003,9.43,11.28,-90.57,0.0009,15m,Başarılı,0.22099,0.1581277672359343
2025-07-31 15:26:19,SHIBUSDT,1.298e-05,SAT,35.93,0.0,0.0,0.0,-0.0,0.0,13.04,15.46,-86.96,0.0,15m,Başarılı,1.294e-05,0.3081664098613221
2025-07-31 15:26:19,LTCUSDT,109.73,SAT,34.47,109.7104,110.6255,111.5406,-0.1894,0.0315,14.21,17.37,-85.79,0.4021,15m,Başarısız,109.84,-0.1002460585072445
2025-07-31 15:26:20,BCHUSDT,582.3,SAT,45.21,580.9901,584.055,587.1199,-0.1462,0.5659,24.62,34.87,-75.38,1.6929,15m,Başarılı,581.4,0.1545595054095788
2025-07-31 15:26:20,UNIUSDT,9.955,SAT,28.87,9.948,10.1084,10.2687,-0.0449,-0.0132,6.69,11.01,-93.31,0.0516,15m,Başarılı,9.914,0.4118533400301393
2025-07-31 15:26:20,ATOMUSDT,4.437,SAT,29.68,4.4489,4.4885,4.5281,-0.0075,0.0031,10.71,9.39,-89.29,0.0155,15m,Başarılı,4.426,0.2479152580572486
2025-07-31 15:26:21,BTCUSDT,118434.55,SAT,47.79,118334.5698,118539.234,118743.8982,-70.6165,-5.8957,35.33,28.46,-64.67,116.3029,15m,Başarılı,118364.13,0.0594590007729993
2025-07-31 15:26:21,NEARUSDT,2.686,SAT,35.24,2.6905,2.7162,2.7418,-0.0029,0.0045,13.21,10.79,-86.79,0.0114,15m,Başarılı,2.676,0.372300819061794
2025-07-31 15:26:21,ETHUSDT,3834.33,SAT,35.8,3832.0112,3855.4515,3878.8918,-8.6503,-3.6478,19.74,23.89,-80.26,10.5143,15m,Başarılı,3826.98,0.1916892912190632
2025-07-31 15:26:21,FTMUSDT,0.6994,BEKLE,45.21,0.6917,0.7004,0.7092,0.0024,-0.0,44.55,52.44,-55.45,0.0053,15m,Nötr,0.6994,0.0
2025-07-31 15:26:22,BNBUSDT,799.31,SAT,37.46,797.9152,805.677,813.4388,-0.2697,2.1442,15.17,8.97,-84.83,2.8021,15m,Başarılı,798.14,0.1463762495152017
2025-07-31 15:26:22,ALGOUSDT,0.2639,SAT,46.47,0.2636,0.2655,0.2674,0.0006,0.0011,16.28,17.55,-83.72,0.0013,15m,Başarılı,0.2625,0.5305039787798455
2025-07-31 15:26:22,SOLUSDT,180.01,SAT,36.99,180.1165,181.435,182.7535,0.0133,0.3489,8.81,10.88,-91.19,0.5871,15m,Başarılı,179.41,0.3333148158435611
2025-07-31 15:26:22,VETUSDT,0.02428,AL,28.42,0.0243,0.0246,0.0248,-0.0001,-0.0001,15.69,14.07,-84.31,0.0001,15m,Başarısız,0.02418,-0.4118616144975264
2025-07-31 15:26:23,XRPUSDT,3.1296,SAT,34.65,3.137,3.1593,3.1815,0.0033,0.009,14.69,8.81,-85.31,0.0103,15m,Başarılı,3.1265,0.099054192229035
2025-07-31 15:26:23,ICPUSDT,5.488,SAT,36.05,5.4918,5.5398,5.5879,-0.0053,0.01,12.75,10.71,-87.25,0.0206,15m,Başarılı,5.466,0.4008746355685174
2025-07-31 15:26:23,ADAUSDT,0.7751,SAT,36.07,0.7757,0.783,0.7903,-0.0007,0.0012,10.69,13.54,-89.31,0.0032,15m,Başarılı,0.7731,0.2580312217778353
2025-07-31 15:26:23,FILUSDT,2.51,SAT,31.63,2.514,2.5344,2.5548,-0.0046,0.0005,9.52,10.01,-90.48,0.0084,15m,Başarılı,2.502,0.3187250996015939
2025-07-31 15:26:23,DOTUSDT,3.872,SAT,40.64,3.8737,3.8962,3.9188,0.0043,0.0077,18.33,13.36,-81.67,0.0137,15m,Başarılı,3.86,0.309917355371901
2025-07-31 15:26:24,TRXUSDT,0.3287,BEKLE,62.62,0.3239,0.327,0.3301,0.0014,0.0005,77.55,89.12,-22.45,0.0008,15m,Nötr,0.3283,0.0
2025-07-31 15:26:24,AVAXUSDT,23.57,SAT,32.86,23.6142,23.897,24.1798,-0.0395,0.0035,11.29,11.79,-88.71,0.1129,15m,Başarılı,23.49,0.3394145099703091
2025-07-31 15:26:24,ETCUSDT,21.62,SAT,36.59,21.6333,21.753,21.8727,-0.021,0.0151,19.35,14.78,-80.65,0.0636,15m,Başarılı,21.57,0.2312673450508821
2025-07-31 15:26:24,MATICUSDT,0.3794,SAT,41.67,0.3776,0.3811,0.3846,-0.0018,-0.001,33.33,27.78,-66.67,0.0013,15m,Başarısız,0.3794,0.0
2025-07-31 15:26:25,LINKUSDT,17.93,SAT,35.31,17.9246,18.0925,18.2604,-0.0006,0.0444,11.43,14.23,-88.57,0.0729,15m,Başarılı,17.88,0.2788622420524301
2025-07-31 15:26:25,DOGEUSDT,0.22122,SAT,33.21,0.2214,0.2236,0.2258,-0.0003,0.0003,6.92,10.44,-93.08,0.0009,15m,Başarılı,0.22112,0.04520386945122
2025-07-31 15:26:26,SHIBUSDT,1.298e-05,SAT,35.93,0.0,0.0,0.0,-0.0,0.0,13.04,15.46,-86.96,0.0,15m,Başarılı,1.295e-05,0.2311248073959916
2025-07-31 15:26:26,LTCUSDT,109.73,SAT,34.47,109.7104,110.6255,111.5406,-0.1894,0.0315,14.21,17.37,-85.79,0.4021,15m,Başarısız,109.89,-0.1458124487378078
2025-07-31 15:26:27,BCHUSDT,582.3,SAT,45.21,580.9901,584.055,587.1199,-0.1462,0.5659,24.62,34.87,-75.38,1.6929,15m,Başarılı,581.4,0.1545595054095788
2025-07-31 15:26:27,UNIUSDT,9.949,SAT,28.38,9.9466,10.108,10.2695,-0.0451,-0.0132,4.58,10.3,-95.42,0.0516,15m,Başarılı,9.92,0.2914865815659856
